1000	O
mg	O
amount	O
of	O
the	O
crude	O
plant	O
extract	O
,	O
249	O
.	O
4	O
mg	O
of	O
pure	O
sulforaphene	B
was	O
obtained	O
by	O
one	O
-	O
step	O
separation	O
on	O
a	O
280	O
ml	O
HSCCC	O
column	O
.	O

The	O
purified	O
sulforaphene	B
was	O
at	O
a	O
high	O
purity	O
of	O
96	O
.	O
9	O
%	O
and	O
the	O
mass	O
recovery	O
was	O
more	O
than	O
95	O
%	O
.	O

The	O
purity	O
of	O
sulforaphene	B
was	O
determined	O
by	O
HPLC	O
analysis	O
and	O
its	O
chemical	O
structure	O
was	O
assessed	O
by	O
MS	O
,	O
(	B
1	I
)	I
H	I
NMR	O
,	O
(	B
13	I
)	I
C	I
NMR	O
and	O
DEPT	O
-	O
135	O
NMR	O
.	O

Separation	O
and	O
quantification	O
of	O
water	O
buffalo	O
milk	O
protein	O
fractions	O
and	O
genetic	O
variants	O
by	O
RP	O
-	O
HPLC	O
.	O

A	O
RP	O
-	O
HPLC	O
method	O
,	O
developed	O
for	O
the	O
separation	O
and	O
quantification	O
of	O
the	O
most	O
common	O
genetic	O
variants	O
of	O
bovine	O
milk	O
proteins	O
,	O
was	O
successfully	O
applied	O
to	O
the	O
analysis	O
of	O
water	O
buffalo	O
milk	O
.	O

All	O
the	O
most	O
common	O
buffalo	O
casein	O
and	O
whey	O
proteins	O
fractions	O
,	O
as	O
well	O
as	O
their	O
genetic	O
variants	O
,	O
were	O
detected	O
and	O
separated	O
simultaneously	O
in	O
40	O
min	O
.	O

Purified	O
buffalo	O
proteins	O
were	O
used	O
as	O
calibration	O
standards	O
and	O
a	O
total	O
of	O
536	O
individual	O
milk	O
samples	O
were	O
analysed	O
for	O
protein	O
composition	O
.	O

alpha	O
(	O
S1	O
)	O
-	O
,	O
alpha	O
(	O
S2	O
)	O
-	O
,	O
beta	O
gamma	O
-	O
,	O
and	O
kappa	O
-	O
casein	O
were	O
32	O
.	O
2	O
%	O
,	O
15	O
.	O
8	O
%	O
,	O
36	O
.	O
5	O
%	O
,	O
and	O
15	O
.	O
5	O
%	O
,	O
respectively	O
,	O
of	O
total	O
casein	O
content	O
,	O
whereas	O
content	O
of	O
beta	O
-	O
Lactoglobulin	O
was	O
approximately	O
1	O
.	O
3	O
times	O
as	O
high	O
as	O
that	O
of	O
alpha	O
-	O
Lactalbumin	O
.	O

The	O
existence	O
of	O
a	O
polymorphism	O
of	O
kappa	O
-	O
casein	O
was	O
demonstrated	O
in	O
Mediterranean	O
water	O
buffalo	O
and	O
alpha	O
(	O
S1	O
)	O
-	O
and	O
kappa	O
-	O
casein	O
genetic	O
variants	O
were	O
successfully	O
detected	O
by	O
RP	O
-	O
HPLC	O
.	O

Lead	O
and	O
cadmium	B
concentrations	O
in	O
goat	O
,	O
cow	O
,	O
sheep	O
,	O
and	O
buffalo	O
milks	O
from	O
different	O
regions	O
of	O
Iran	O
.	O

In	O
total	O
,	O
137	O
goat	O
,	O
cow	O
,	O
sheep	O
,	O
and	O
buffalo	O
milk	O
samples	O
were	O
collected	O
in	O
different	O
regions	O
of	O
Iran	O
and	O
analysed	O
to	O
determine	O
concentrations	O
of	O
lead	O
and	O
cadmium	B
by	O
a	O
graphite	B
furnace	O
atomic	O
absorption	O
spectrometric	O
method	O
.	O

The	O
mean	O
recovery	O
of	O
the	O
analytical	O
method	O
was	O
96	O
.	O
3	O
%	O
and	O
104	O
%	O
for	O
cadmium	B
and	O
lead	O
,	O
respectively	O
.	O

The	O
mean	O
lead	O
and	O
cadmium	B
contents	O
obtained	O
from	O
137	O
samples	O
were	O
1	O
.	O
93	O
+	O
/	O
-	O
1	O
.	O
48	O
(	O
range	O
:	O
0	O
.	O
18	O
-	O
6	O
.	O
11	O
ng	O
/	O
ml	O
)	O
and	O
9	O
.	O
51	O
+	O
/	O
-	O
4	O
.	O
93	O
ng	O
/	O
ml	O
(	O
range	O
:	O
1	O
.	O
84	O
ng	O
/	O
ml	O
-	O
30	O
.	O
50	O
ng	O
/	O
ml	O
)	O
,	O
respectively	O
.	O

Lead	O
concentration	O
in	O
8	O
.	O
1	O
%	O
of	O
sheep	O
and	O
1	O
.	O
9	O
%	O
of	O
cow	O
milk	O
samples	O
was	O
higher	O
than	O
the	O
newly	O
established	O
Codex	O
standard	O
.	O

The	O
mean	O
concentrations	O
of	O
cadmium	B
and	O
lead	O
in	O
animals	O
aged	O
<	O
=	O
3	O
years	O
(	O
n	O
=	O
80	O
;	O
1	O
.	O
40	O
+	O
/	O
-	O
1	O
.	O
05	O
ng	O
/	O
ml	O
and	O
7	O
.	O
91	O
+	O
/	O
-	O
3	O
.	O
60	O
ng	O
/	O
ml	O
,	O
respectively	O
)	O
were	O
lower	O
than	O
in	O
animals	O
aged	O
>	O
3	O
years	O
(	O
n	O
=	O
58	O
;	O
2	O
.	O
69	O
+	O
/	O
-	O
1	O
.	O
67	O
ng	O
/	O
ml	O
and	O
11	O
.	O
8	O
+	O
/	O
-	O
5	O
.	O
71	O
ng	O
/	O
ml	O
,	O
respectively	O
)	O
.	O

Purification	O
and	O
characterization	O
of	O
membrane	O
-	O
bound	O
polyphenoloxidase	O
(	O
mPPO	O
)	O
from	O
Snake	O
fruit	O
[	O
Salacca	O
zalacca	O
(	O
Gaertn	O
.	O
)	O
Voss	O
]	O
.	O

Membrane	O
-	O
bound	O
polyphenoloxidase	O
(	O
mPPO	O
)	O
an	O
oxidative	O
enzyme	O
which	O
is	O
responsible	O
for	O
the	O
undesirable	O
browning	O
reaction	O
in	O
Snake	O
fruit	O
(	O
Salacca	O
zalacca	O
(	O
Gaertn	O
.	O
)	O
Voss	O
)	O
was	O
investigated	O
.	O

The	O
enzyme	O
was	O
extracted	O
using	O
a	O
non	O
-	O
ionic	O
detergent	O
(	O
Triton	B
X	I
-	I
114	I
)	O
,	O
followed	O
by	O
temperature	O
-	O
induced	O
phase	O
partitioning	O
technique	O
which	O
resulted	O
in	O
two	O
separate	O
layers	O
(	O
detergent	O
-	O
poor	O
phase	O
at	O
the	O
upper	O
layer	O
and	O
detergent	O
-	O
rich	O
phase	O
at	O
the	O
lower	O
layer	O
)	O
.	O

The	O
upper	O
detergent	O
-	O
poor	O
phase	O
extract	O
was	O
subsequently	O
fractionated	O
by	O
40	O
-	O
80	O
%	O
ammonium	B
sulfate	I
and	O
chromatographed	O
on	O
HiTrap	O
Phenyl	B
Sepharose	O
and	O
Superdex	O
200	O
HR	O
10	O
/	O
30	O
.	O

The	O
mPPO	O
was	O
purified	O
to	O
14	O
.	O
1	O
folds	O
with	O
a	O
recovery	O
of	O
12	O
.	O
35	O
%	O
.	O

A	O
single	O
prominent	O
protein	O
band	O
appeared	O
on	O
native	O
-	O
PAGE	O
and	O
SDS	B
-	O
PAGE	O
implying	O
that	O
the	O
mPPO	O
is	O
a	O
monomeric	O
protein	O
with	O
estimated	O
molecular	O
weight	O
of	O
38kDa	O
.	O

Characterization	O
study	O
showed	O
that	O
mPPO	O
from	O
Snake	O
fruit	O
was	O
optimally	O
active	O
at	O
pH	O
6	O
.	O
5	O
,	O
temperature	O
30	O
degrees	O
C	O
and	O
active	O
towards	O
diphenols	B
as	O
substrates	O
.	O

The	O
K	O
(	O
m	O
)	O
and	O
V	O
(	O
max	O
)	O
values	O
were	O
calculated	O
to	O
be	O
5	O
.	O
46	O
mM	O
and	O
0	O
.	O
98	O
U	O
/	O
ml	O
/	O
min	O
,	O
respectively	O
,	O
when	O
catechol	B
was	O
used	O
as	O
substrate	O
.	O

Among	O
the	O
chemical	O
inhibitors	O
tested	O
,	O
l	B
-	I
cysteine	I
showed	O
the	O
best	O
inhibitory	O
effect	O
,	O
with	O
an	O
IC	O
(	O
50	O
)	O
of	O
1	O
.	O
3	O
+	O
/	O
-	O
0	O
.	O
002	O
mM	O
followed	O
by	O
ascorbic	B
acid	I
(	O
1	O
.	O
5	O
+	O
/	O
-	O
0	O
.	O
06	O
mM	O
)	O
,	O
glutathione	B
(	O
1	O
.	O
5	O
+	O
/	O
-	O
0	O
.	O
07	O
mM	O
)	O
,	O
EDTA	B
(	O
100	O
+	O
/	O
-	O
0	O
.	O
02	O
mM	O
)	O
and	O
citric	B
acid	I
(	O
186	O
+	O
/	O
-	O
0	O
.	O
16	O
mM	O
)	O
.	O

Toona	O
sinensis	O
and	O
its	O
major	O
bioactive	O
compound	O
gallic	B
acid	I
inhibit	O
LPS	O
-	O
induced	O
inflammation	O
in	O
nuclear	O
factor	O
-	O
kappa	O
B	O
transgenic	O
mice	O
as	O
evaluated	O
by	O
in	O
vivo	O
bioluminescence	O
imaging	O
.	O

In	O
the	O
present	O
study	O
,	O
we	O
investigated	O
the	O
anti	O
-	O
inflammatory	O
effects	O
of	O
a	O
nutritious	O
vegetable	O
Toona	O
sinensis	O
(	O
leaf	O
extracts	O
,	O
TS	O
)	O
and	O
its	O
major	O
bioactive	O
compound	O
gallic	B
acid	I
(	O
GA	O
)	O
by	O
analysing	O
LPS	O
-	O
induced	O
NF	O
-	O
kappa	O
B	O
activation	O
in	O
transgenic	O
mice	O
,	O
using	O
bioluminescence	O
imaging	O
.	O

Mice	O
were	O
challenged	O
intraperitoneally	O
with	O
LPS	O
(	O
1mg	O
/	O
kg	O
)	O
and	O
treated	O
orally	O
with	O
TS	O
or	O
GA	O
(	O
100	O
or	O
5mg	O
/	O
kg	O
,	O
respectively	O
)	O
.	O

In	O
vivo	O
and	O
ex	O
vivo	O
imaging	O
showed	O
that	O
LPS	O
increased	O
NF	O
-	O
kappa	O
B	O
luminescence	O
in	O
the	O
abdominal	O
region	O
,	O
which	O
was	O
significantly	O
inhibited	O
by	O
TS	O
or	O
GA	O
.	O

Immunohistochemical	O
and	O
ELISA	O
analyses	O
confirmed	O
that	O
TS	O
and	O
GA	O
inhibited	O
LPS	O
-	O
induced	O
NF	O
-	O
kappa	O
B	O
,	O
interleukin	O
-	O
1	O
beta	O
,	O
and	O
tumour	O
necrosis	O
factor	O
-	O
alpha	O
expression	O
.	O

Microarray	O
analysis	O
revealed	O
that	O
biological	O
pathways	O
associated	O
with	O
metabolism	O
and	O
the	O
immune	O
responses	O
were	O
affected	O
by	O
TS	O
or	O
GA	O
.	O

Particularly	O
,	O
LPS	O
-	O
induced	O
thioredoxin	O
-	O
like	O
4B	O
(	O
TXNL4B	O
)	O
2	O
expression	O
in	O
the	O
small	O
intestine	O
,	O
and	O
TXNL4B	O
,	O
iNOS	O
,	O
and	O
COX	O
-	O
2	O
expression	O
in	O
RAW	O
264	O
.	O
7	O
cells	O
were	O
significantly	O
inhibited	O
by	O
TS	O
or	O
GA	O
.	O

Thus	O
,	O
the	O
anti	O
-	O
inflammatory	O
potential	O
of	O
TS	O
was	O
mediated	O
by	O
the	O
downregulation	O
of	O
NF	O
-	O
kappa	O
B	O
pathway	O
.	O

HPLC	O
confirmatory	O
method	O
development	O
for	O
the	O
determination	O
of	O
seven	O
quinolones	B
in	O
salmon	O
tissue	O
(	O
Salmo	O
salar	O
L	O
.	O
)	O
validated	O
according	O
to	O
the	O
European	O
Union	O
Decision	O
2002	O
/	O
657	O
/	O
EC	O
.	O

A	O
confirmatory	O
high	O
pressure	O
liquid	O
chromatographic	O
method	O
for	O
the	O
determination	O
of	O
seven	O
quinolone	B
antibiotics	O
in	O
tissue	O
of	O
Atlantic	O
salmon	O
(	O
Salmo	O
salar	O
L	O
.	O
)	O
was	O
developed	O
.	O

Ciprofloxacin	B
(	O
CIP	B
)	O
,	O
danofloxacin	B
(	O
DAN	B
)	O
,	O
enrofloxacin	B
(	O
ENR	B
)	O
,	O
sarafloxacin	B
(	O
SAR	B
)	O
,	O
oxolinic	B
acid	I
(	O
OXO	B
)	O
,	O
nalidixic	B
acid	I
(	O
NAL	B
)	O
and	O
flumequine	B
(	O
FLU	B
)	O
were	O
separated	O
on	O
a	O
Perfectsil	O
ODS	O
-	O
2	O
120	O
(	O
250	O
mm	O
x	O
4	O
mm	O
,	O
5	O
mu	O
m	O
)	O
column	O
by	O
gradient	O
elution	O
with	O
a	O
mobile	O
phase	O
consisting	O
of	O
0	O
.	O
1	O
%	O
trifluoroacetic	B
acid	I
(	O
pH	O
=	O
1	O
)	O
,	O
acetonitrile	B
and	O
methanol	B
at	O
25	O
degrees	O
C	O
within	O
22	O
min	O
.	O

Analytes	O
were	O
monitored	O
at	O
255	O
nm	O
(	O
for	O
the	O
determination	O
of	O
OXO	B
,	O
NAL	B
and	O
FLU	B
)	O
and	O
275	O
nm	O
(	O
for	O
CIP	B
,	O
DAN	B
,	O
ENR	B
and	O
SAR	B
)	O
by	O
means	O
of	O
photodiode	O
array	O
detector	O
.	O

Examined	O
quinolones	B
were	O
isolated	O
from	O
salmon	O
tissue	O
by	O
extraction	O
with	O
citrate	B
buffer	O
solution	O
(	O
pH	O
=	O
4	O
.	O
7	O
)	O
and	O
purified	O
by	O
solid	O
phase	O
extraction	O
using	O
Oasis	O
HLB	O
(	O
200mg	O
/	O
6	O
mL	O
)	O
cartridges	O
.	O

The	O
developed	O
method	O
was	O
fully	O
validated	O
in	O
terms	O
of	O
selectivity	O
,	O
linearity	O
,	O
accuracy	O
,	O
precision	O
,	O
stability	O
and	O
sensitivity	O
according	O
to	O
the	O
European	O
Union	O
Decision	O
2002	O
/	O
657	O
/	O
EC	O
.	O

The	O
accuracy	O
of	O
the	O
method	O
was	O
additionally	O
proved	O
by	O
its	O
application	O
to	O
certified	O
reference	O
material	O
of	O
salmon	O
tissue	O
(	O
BCR	O
(	O
R	O
)	O
725	O
)	O
.	O

Chemical	O
analysis	O
and	O
anti	O
-	O
inflammatory	O
comparison	O
of	O
the	O
cell	O
culture	O
of	O
Glycyrrhiza	O
with	O
its	O
field	O
cultivated	O
variety	O
.	O

Suspended	O
cells	O
of	O
Glycyrrhiza	O
(	O
CG	O
)	O
possessed	O
a	O
similar	O
content	O
of	O
flavonoids	B
and	O
a	O
lower	O
content	O
of	O
triterpenes	B
,	O
when	O
compared	O
with	O
its	O
field	O
cultivated	O
equivalent	O
(	O
NG	O
)	O
.	O

Xylene	B
-	O
induced	O
ear	O
oedema	O
and	O
ovalbumin	O
-	O
induced	O
mouse	O
paw	O
oedema	O
were	O
applied	O
,	O
to	O
compare	O
the	O
effects	O
of	O
CG	O
and	O
NG	O
on	O
the	O
acute	O
inflammatory	O
response	O
.	O

Extracts	O
of	O
the	O
cell	O
culture	O
of	O
Glycyrrhiza	O
possessed	O
a	O
similar	O
anti	O
-	O
inflammatory	O
effect	O
to	O
those	O
of	O
NG	O
,	O
through	O
the	O
enhancement	O
of	O
the	O
SOD	O
activity	O
of	O
plasma	O
and	O
liver	O
tissues	O
.	O

The	O
use	O
of	O
a	O
cell	O
culture	O
of	O
liquorice	O
instead	O
of	O
field	O
cultivation	O
would	O
be	O
potentially	O
profitable	O
.	O

Antiproliferative	O
and	O
immunoactivatory	O
ability	O
of	O
an	O
enzymatic	O
extract	O
from	O
rice	O
bran	O
.	O

The	O
validation	O
of	O
natural	O
products	O
as	O
source	O
of	O
functional	O
foods	O
or	O
nutraceuticals	O
has	O
become	O
an	O
important	O
issue	O
in	O
current	O
health	O
research	O
.	O

Thus	O
,	O
the	O
present	O
work	O
has	O
tested	O
on	O
MOLT	O
-	O
4	O
cells	O
(	O
human	O
T	O
cell	O
acute	O
lymphoblastic	O
leukemic	O
)	O
the	O
antiproliferative	O
effect	O
of	O
a	O
water	O
-	O
soluble	O
enzymatic	O
extract	O
from	O
rice	O
bran	O
(	O
EERB	O
)	O
.	O

Present	O
work	O
shows	O
that	O
EERB	O
induces	O
cellular	O
death	O
in	O
MOLT	O
-	O
4	O
cells	O
in	O
a	O
dose	O
-	O
dependent	O
way	O
(	O
0	O
-	O
10mg	O
/	O
mL	O
)	O
but	O
not	O
in	O
non	O
-	O
tumoral	O
lymphocytes	O
.	O

Flow	O
cytometric	O
analysis	O
of	O
MOLT	O
-	O
4	O
cells	O
treated	O
with	O
EERB	O
showed	O
the	O
presence	O
of	O
death	O
cells	O
by	O
apoptosis	O
rather	O
than	O
necrosis	O
.	O

Additionally	O
,	O
EERB	O
also	O
exerts	O
an	O
immunoactivatory	O
effect	O
on	O
N13	O
microglia	O
cells	O
,	O
by	O
inducing	O
TNF	O
-	O
alpha	O
(	O
tumour	O
necrosis	O
factor	O
-	O
alpha	O
)	O
expression	O
,	O
which	O
plays	O
a	O
key	O
role	O
in	O
the	O
innate	O
immune	O
response	O
to	O
infection	O
.	O

Accordingly	O
,	O
we	O
can	O
propose	O
EERB	O
as	O
a	O
useful	O
natural	O
standardized	O
extract	O
with	O
antiproliferative	O
and	O
immunoactivatory	O
ability	O
that	O
would	O
be	O
beneficial	O
to	O
apply	O
in	O
the	O
functional	O
food	O
field	O
.	O

Effect	O
of	O
extrusion	O
conditions	O
on	O
physicochemical	O
and	O
sensorial	O
properties	O
of	O
corn	O
-	O
broad	O
beans	O
(	O
Vicia	O
faba	O
)	O
spaghetti	O
type	O
pasta	O
.	O

Corn	O
-	O
broad	O
bean	O
spaghetti	O
type	O
pasta	O
was	O
made	O
with	O
a	O
corn	O
/	O
broad	O
bean	O
flour	O
blend	O
in	O
a	O
70	O
:	O
30	O
ratio	O
,	O
through	O
an	O
extrusion	O
-	O
cooking	O
process	O
(	O
Brabender	O
10	O
DN	O
single	O
-	O
screw	O
extruder	O
with	O
a	O
3	O
:	O
1	O
compression	O
ratio	O
)	O
.	O

The	O
effect	O
of	O
temperature	O
(	O
T	O
=	O
80	O
,	O
90	O
and	O
100	O
degrees	O
C	O
)	O
and	O
moisture	O
(	O
M	O
=	O
28	O
%	O
,	O
31	O
%	O
and	O
34	O
%	O
)	O
on	O
the	O
extrusion	O
responses	O
(	O
specific	O
consumption	O
of	O
mechanical	O
energy	O
and	O
pressure	O
)	O
and	O
the	O
quality	O
of	O
this	O
pasta	O
-	O
like	O
product	O
(	O
expansion	O
,	O
cooking	O
-	O
related	O
losses	O
,	O
water	O
absorption	O
,	O
firmness	O
and	O
stickiness	O
)	O
was	O
assessed	O
.	O

The	O
structural	O
changes	O
of	O
starch	O
were	O
studied	O
by	O
means	O
of	O
DSC	O
and	O
XRD	O
.	O

The	O
extrusion	O
-	O
cooking	O
process	O
,	O
at	O
M	O
=	O
28	O
%	O
and	O
T	O
=	O
100	O
degrees	O
C	O
,	O
is	O
appropriate	O
to	O
obtain	O
corn	O
-	O
broad	O
bean	O
spaghetti	O
-	O
type	O
pasta	O
with	O
high	O
protein	O
and	O
dietary	O
fibre	O
content	O
and	O
adequate	O
quality	O
.	O

The	O
cooking	O
characteristics	O
and	O
resistance	O
to	O
overcooking	O
depended	O
on	O
the	O
degree	O
of	O
gelatinisation	O
and	O
formation	O
of	O
amylose	O
-	O
lipid	O
complexes	O
.	O

The	O
critical	O
gelatinisation	O
point	O
was	O
46	O
.	O
55	O
%	O
;	O
beyond	O
that	O
point	O
,	O
the	O
quality	O
of	O
the	O
product	O
declines	O
.	O

Quantitative	O
determination	O
of	O
fatty	B
acid	I
chain	O
composition	O
in	O
pork	O
meat	O
products	O
by	O
high	O
resolution	O
1H	B
NMR	O
spectroscopy	O
.	O

High	O
resolution	O
(	B
1	I
)	I
H	I
NMR	O
spectroscopy	O
was	O
proposed	O
for	O
the	O
determination	O
of	O
the	O
fatty	B
acid	I
chain	O
profile	O
of	O
lipids	O
in	O
pork	O
meat	O
products	O
during	O
ripening	O
.	O

Two	O
typical	O
Mediterranean	O
PDO	O
salami	O
produced	O
in	O
Calabria	O
,	O
a	O
region	O
in	O
the	O
Southern	O
Italy	O
,	O
were	O
chosen	O
as	O
a	O
case	O
of	O
study	O
.	O

Quantitative	O
NMR	O
analysis	O
provided	O
the	O
fatty	B
acid	I
chain	O
profiles	O
of	O
total	O
lipid	O
extracts	O
.	O

The	O
transesterification	O
of	O
total	O
lipid	O
extracts	O
furnished	O
FAME	B
mixtures	O
that	O
enabled	O
quantitation	O
of	O
fatty	B
acid	I
acyl	I
chains	O
in	O
the	O
acylglycerol	B
and	O
FFA	O
portions	O
.	O

In	O
all	O
cases	O
,	O
oleyl	B
chains	O
were	O
predominant	O
,	O
and	O
high	O
amounts	O
of	O
polyunsaturated	B
fatty	I
acid	I
chains	O
were	O
observed	O
.	O

The	O
proposed	O
spectroscopic	O
method	O
allowed	O
also	O
the	O
estimation	O
of	O
the	O
most	O
important	O
nutritional	O
parameters	O
of	O
dry	O
fermented	O
meat	O
products	O
.	O

Identification	O
of	O
a	O
novel	O
phenolic	B
compound	O
in	O
litchi	O
(	O
Litchi	O
chinensis	O
Sonn	O
.	O
)	O
pericarp	O
and	O
bioactivity	O
evaluation	O
.	O

Litchi	O
(	O
Litchi	O
chinensis	O
Sonn	O
.	O
)	O
is	O
a	O
delicious	O
fruit	O
widely	O
accepted	O
by	O
consumers	O
all	O
over	O
the	O
world	O
.	O

In	O
this	O
work	O
,	O
phytochemical	O
investigation	O
of	O
litchi	O
pericarp	O
methanol	B
extracts	O
led	O
to	O
the	O
isolation	O
of	O
a	O
novel	O
phenolic	B
,	O
2	B
-	I
(	I
2	I
-	I
hydroxyl	I
-	I
5	I
-	I
(	I
methoxycarbonyl	I
)	I
phenoxy	I
)	I
benzoic	I
acid	I
,	O
together	O
with	O
kaempferol	B
,	O
isolariciresinol	B
,	O
stigmasterol	B
,	O
butylated	B
hydroxytoluene	I
,	O
3	B
,	I
4	I
-	I
dihydroxyl	I
benzoate	I
,	O
methyl	B
shikimate	I
and	O
ethyl	B
shikimate	I
.	O

Most	O
were	O
found	O
in	O
litchi	O
pericarp	O
for	O
the	O
first	O
time	O
.	O

Their	O
structures	O
were	O
mainly	O
elucidated	O
by	O
NMR	O
and	O
MS	O
evidences	O
.	O

Antioxidant	O
activities	O
of	O
the	O
eight	O
compounds	O
were	O
determined	O
by	O
a	O
DPPH	B
radical	O
scavenging	O
assay	O
and	O
the	O
results	O
showed	O
that	O
2	B
-	I
(	I
2	I
-	I
hydroxy	I
-	I
5	I
-	I
(	I
methoxycarbonyl	I
)	I
phenoxy	I
)	I
benzoic	I
acid	I
,	O
kaempferol	B
,	O
isolariciresinol	B
,	O
butylated	B
hydroxytoluene	I
and	O
3	B
,	I
4	I
-	I
dihydroxy	I
benzoate	I
exhibited	O
good	O
antioxidant	O
activities	O
.	O

An	O
interesting	O
finding	O
was	O
that	O
butylated	B
hydroxytoluene	I
was	O
detected	O
as	O
a	O
natural	O
antioxidant	O
in	O
this	O
work	O
,	O
which	O
was	O
usually	O
taken	O
as	O
a	O
synthesized	O
antioxidant	O
.	O

Furthermore	O
,	O
the	O
novel	O
compound	O
exhibited	O
no	O
inhibitory	O
effects	O
against	O
tyrosinase	O
and	O
alpha	O
-	O
glucosidase	O
activities	O
.	O

Rapid	O
resolution	O
liquid	O
chromatography	O
-	O
electrospray	O
ionisation	O
tandem	O
mass	O
spectrometry	O
method	O
for	O
identification	O
of	O
chemical	O
constituents	O
in	O
Citri	O
Reticulatae	O
Pericarpium	O
.	O

Citri	O
Reticulatae	O
Pericarpium	O
(	O
CRP	O
)	O
is	O
one	O
of	O
the	O
most	O
commonly	O
used	O
traditional	O
Chinese	O
medicines	O
with	O
great	O
medicinal	O
and	O
dietary	O
values	O
.	O

In	O
this	O
work	O
,	O
we	O
developed	O
an	O
approach	O
utilising	O
rapid	O
resolution	O
liquid	O
chromatography	O
/	O
electrospray	O
ionisation	O
tandem	O
mass	O
spectrometry	O
(	O
RRLC	O
-	O
ESI	O
-	O
MS	O
/	O
MS	O
)	O
for	O
the	O
identification	O
and	O
profiling	O
of	O
chemical	O
composition	O
in	O
CRP	O
.	O

On	O
the	O
basis	O
of	O
RRLC	O
retention	O
times	O
,	O
cochromatography	O
with	O
available	O
authentic	O
standards	O
,	O
mass	O
spectral	O
fragmentation	O
patterns	O
and	O
literature	O
information	O
,	O
a	O
total	O
of	O
41	O
chemical	O
compounds	O
,	O
including	O
4	O
flavone	B
-	I
C	I
-	I
glycosides	I
,	O
7	O
flavonoid	B
-	I
O	I
-	I
glycosides	I
and	O
19	O
polymethoxyflavones	B
were	O
unambiguously	O
identified	O
or	O
tentatively	O
characterised	O
in	O
CRP	O
.	O

The	O
occurrence	O
of	O
1	O
flavone	B
-	I
C	I
-	I
glycoside	I
and	O
3	O
cyclic	O
peptides	O
in	O
particular	O
has	O
not	O
yet	O
been	O
described	O
.	O

The	O
results	O
indicated	O
that	O
the	O
developed	O
method	O
could	O
serve	O
as	O
a	O
rapid	O
,	O
effective	O
tool	O
for	O
structural	O
characterisation	O
of	O
chemical	O
constituents	O
in	O
CRP	O
.	O

Resveratrols	B
in	O
Vitis	O
berry	O
skins	O
and	O
leaves	O
:	O
their	O
extraction	O
and	O
analysis	O
by	O
HPLC	O
.	O

An	O
orthogonal	O
L	O
(	O
36	O
)	O
(	O
6	O
)	O
(	O
5	O
)	O
test	O
design	O
was	O
applied	O
to	O
select	O
the	O
optimum	O
conditions	O
for	O
extracting	O
resveratrols	B
from	O
grape	O
berry	O
skins	O
and	O
leaves	O
.	O

Solvent	O
choice	O
was	O
the	O
most	O
important	O
factor	O
in	O
the	O
extraction	O
of	O
resveratrols	B
,	O
and	O
mixed	O
methanol	B
and	O
ethyl	B
acetate	I
[	O
50	O
:	O
50	O
(	O
v	O
/	O
v	O
)	O
]	O
had	O
much	O
higher	O
extraction	O
efficiency	O
than	O
the	O
other	O
five	O
solvents	O
tested	O
.	O

For	O
extracting	O
resveratrols	B
,	O
1g	O
of	O
berry	O
skins	O
or	O
leaf	O
tissue	O
extracted	O
in	O
10	O
mL	O
methanol	B
and	O
ethyl	B
acetate	I
[	O
50	O
:	O
50	O
(	O
v	O
/	O
v	O
)	O
]	O
for	O
24h	O
at	O
25	O
degrees	O
C	O
in	O
darkness	O
was	O
the	O
optimized	O
extraction	O
condition	O
.	O

The	O
optimized	O
analytical	O
method	O
for	O
HPLC	O
was	O
a	O
multi	O
-	O
step	O
gradient	O
elution	O
using	O
acetonitrile	B
and	O
water	O
.	O

The	O
optimized	O
method	O
was	O
used	O
to	O
determine	O
resveratrols	B
among	O
three	O
different	O
cultivars	O
.	O

The	O
cultivar	O
'	O
Zhi	O
168	O
'	O
had	O
the	O
highest	O
total	O
resveratrols	B
in	O
berry	O
skins	O
while	O
'	O
Saint	O
-	O
Emilion	O
'	O
had	O
the	O
lowest	O
resveratrols	B
.	O

The	O
resveratrol	B
content	O
of	O
'	O
Beta	O
'	O
was	O
between	O
that	O
of	O
'	O
Zhi	O
168	O
'	O
and	O
'	O
Saint	O
-	O
Emilion	O
'	O
.	O

Electronic	O
nose	O
and	O
GC	O
-	O
MS	O
analysis	O
of	O
volatile	O
compounds	O
in	O
Tuber	O
magnatum	O
Pico	O
:	O
evaluation	O
of	O
different	O
storage	O
conditions	O
.	O

The	O
characteristic	O
aromatic	O
composition	O
of	O
white	O
truffles	O
(	O
Tuber	O
magnatum	O
Pico	O
)	O
determines	O
its	O
culinary	O
and	O
commercial	O
value	O
.	O

However	O
modifications	O
of	O
truffle	O
organoleptic	O
proprieties	O
occur	O
during	O
preservation	O
.	O

A	O
study	O
of	O
headspace	O
of	O
white	O
truffles	O
by	O
using	O
Electronic	O
nose	O
(	O
E	O
-	O
nose	O
)	O
,	O
gas	O
chromatography	O
-	O
mass	O
spectrometry	O
(	O
GC	O
-	O
MS	O
)	O
and	O
sensory	O
analyses	O
was	O
performed	O
.	O

Truffles	O
were	O
stored	O
at	O
different	O
conditions	O
for	O
7	O
days	O
:	O
+	O
4	O
and	O
+	O
8	O
degrees	O
C	O
wrapped	O
in	O
blotting	O
paper	O
