this	O
was	O
associated	O
with	O
a	O
discordant	O
increase	O
in	O
protein	O
synthesis	O
in	O
eWAT	O
.	O
This	O
increase	O
was	O
not	O
associated	O
with	O
a	O
change	O
in	O
mTOR	O
,	O
4E	O
-	O
BP1	O
,	O
Akt	O
,	O
or	O
PRAS40	O
phosphorylation	O
.	O
Instead	O
,	O
a	O
selective	O
increase	O
in	O
phosphorylation	O
of	O
S6K1	O
and	O
its	O
downstream	O
substrates	O
,	O
S6	O
and	O
eIF4B	O
was	O
detected	O
in	O
alcohol	B
-	O
fed	O
mice	O
.	O
Alcohol	B
also	O
increased	O
eEF2K	O
phosphorylation	O
and	O
decreased	O
eEF2	O
phosphorylation	O
consistent	O
with	O
increased	O
translation	O
elongation	O
.	O
Alcohol	B
increased	O
Atg12	O
-	O
5	O
,	O
LC3B	O
-	O
I	O
and	O
-	O
II	O
,	O
and	O
ULK1	O
S555	O
phosphorylation	O
,	O
suggesting	O
increased	O
autophagy	O
,	O
while	O
markers	O
of	O
apoptosis	O
(	O
cleaved	O
caspase	O
-	O
3	O
and	O
-	O
9	O
,	O
and	O
PARP	O
)	O
were	O
unchanged	O
.	O
Lipolytic	O
enzymes	O
(	O
ATGL	O
and	O
HSL	O
phosphorylation	O
)	O
were	O
increased	O
and	O
lipogenic	O
regulators	O
(	O
PPARgamma	O
and	O
C	O
/	O
EBPalpha	O
)	O
were	O
decreased	O
in	O
eWAT	O
by	O
alcohol	B
.	O
Although	O
alcohol	B
increased	O
TNF	O
-	O
alpha	O
,	O
IL	O
-	O
6	O
,	O
and	O
IL	O
-	O
1beta	O
mRNA	O
,	O
no	O
change	O
in	O
key	O
components	O
of	O
the	O
NLRP3	O
inflammasome	O
(	O
NLRP3	O
,	O
ACS	O
,	O
and	O
cleaved	O
caspase	O
-	O
1	O
)	O
was	O
detected	O
suggesting	O
alcohol	B
did	O
not	O
increase	O
pyroptosis	O
.	O
Plasma	O
insulin	O
did	O
not	O
differ	O
between	O
groups	O
.	O
CONCLUSIONS	O
:	O
These	O
results	O
demonstrate	O
that	O
the	O
alcohol	B
-	O
induced	O
decrease	O
in	O
whole	O
-	O
body	O
fat	O
mass	O
resulted	O
in	O
part	O
from	O
activation	O
of	O
autophagy	O
in	O
eWAT	O
as	O
protein	O
synthesis	O
was	O
increased	O
and	O
mediated	O
by	O
the	O
specific	O
increase	O
in	O
the	O
activity	O
of	O
S6K1	O
.	O

Nefiracetam	B
(	O
DM	B
-	I
9384	I
)	O
reverses	O
apomorphine	B
-	O
induced	O
amnesia	O
of	O
a	O
passive	O
avoidance	O
response	O
:	O
delayed	O
emergence	O
of	O
the	O
memory	O
retention	O
effects	O
.	O

Nefiracetam	B
is	O
a	O
novel	O
pyrrolidone	B
derivative	O
which	O
attenuates	O
scopolamine	B
-	O
induced	O
learning	O
and	O
post	O
-	O
training	O
consolidation	O
deficits	O
.	O
Given	O
that	O
apomorphine	B
inhibits	O
passive	O
avoidance	O
retention	O
when	O
given	O
during	O
training	O
or	O
in	O
a	O
defined	O
10	O
-	O
12h	O
post	O
-	O
training	O
period	O
,	O
we	O
evaluated	O
the	O
ability	O
of	O
nefiracetam	B
to	O
attenuate	O
amnesia	O
induced	O
by	O
dopaminergic	B
agonism	I
.	O
A	O
step	O
-	O
down	O
passive	O
avoidance	O
paradigm	O
was	O
employed	O
and	O
nefiracetam	B
(	O
3	O
mg	O
/	O
kg	O
)	O
and	O
apomorphine	B
(	O
0	O
.	O
5	O
mg	O
/	O
kg	O
)	O
were	O
given	O
alone	O
or	O
in	O
combination	O
during	O
training	O
and	O
at	O
the	O
10	O
-	O
12h	O
post	O
-	O
training	O
period	O
of	O
consolidation	O
.	O
Co	O
-	O
administration	O
of	O
nefiracetam	B
and	O
apomorphine	B
during	O
training	O
or	O
10h	O
thereafter	O
produced	O
no	O
significant	O
anti	O
-	O
amnesic	O
effect	O
.	O
However	O
,	O
administration	O
of	O
nefiracetam	B
during	O
training	O
completely	O
reversed	O
the	O
amnesia	O
induced	O
by	O
apomorphine	B
at	O
the	O
10h	O
post	O
-	O
training	O
time	O
and	O
the	O
converse	O
was	O
also	O
true	O
.	O
These	O
effects	O
were	O
not	O
mediated	O
by	O
a	O
dopaminergic	O
mechanism	O
as	O
nefiracetam	B
,	O
at	O
millimolar	O
concentrations	O
,	O
failed	O
to	O
displace	O
either	O
[	O
3H	B
]	O
SCH	B
23390	I
or	O
[	O
3H	B
]	O
spiperone	B
binding	O
from	O
D1	O
or	O
D2	O
dopamine	O
receptor	O
subtypes	O
,	O
respectively	O
.	O
It	O
is	O
suggested	O
that	O
nefiracetam	B
augments	O
molecular	O
processes	O
in	O
the	O
early	O
stages	O
of	O
events	O
which	O
ultimately	O
lead	O
to	O
consolidation	O
of	O
memory	O
.	O

Pethidine	B
-	O
associated	O
seizure	O
in	O
a	O
healthy	O
adolescent	O
receiving	O
pethidine	B
for	O
postoperative	O
pain	O
control	O
.	O

A	O
healthy	O
17	O
-	O
year	O
-	O
old	O
male	O
received	O
standard	O
intermittent	O
doses	O
of	O
pethidine	B
via	O
a	O
patient	O
-	O
controlled	O
analgesia	O
(	O
PCA	O
)	O
pump	O
for	O
management	O
of	O
postoperative	O
pain	O
control	O
.	O
Twenty	O
-	O
three	O
h	O
postoperatively	O
he	O
developed	O
a	O
brief	O
self	O
-	O
limited	O
seizure	O
.	O
Both	O
plasma	O
pethidine	B
and	O
norpethidine	B
were	O
elevated	O
in	O
the	O
range	O
associated	O
with	O
clinical	O
manifestations	O
of	O
central	O
nervous	O
system	O
excitation	O
.	O
No	O
other	O
risk	O
factors	O
for	O
CNS	O
toxicity	O
were	O
identified	O
.	O
This	O
method	O
allowed	O
frequent	O
self	O
-	O
dosing	O
of	O
pethidine	B
at	O
short	O
time	O
intervals	O
and	O
rapid	O
accumulation	O
of	O
pethidine	B
and	O
norpethidine	B
.	O
The	O
routine	O
use	O
of	O
pethidine	B
via	O
PCA	O
even	O
for	O
a	O
brief	O
postoperative	O
analgesia	O
should	O
be	O
reconsidered	O
.	O

Recovery	O
of	O
tacrolimus	B
-	O
associated	O
brachial	O
neuritis	O
after	O
conversion	O
to	O
everolimus	B
in	O
a	O
pediatric	O
renal	O
transplant	O
recipient	O
-	O
-	O
case	O
report	O
and	O
review	O
of	O
the	O
literature	O
.	O

TAC	B
has	O
been	O
shown	O
to	O
be	O
a	O
potent	O
immunosuppressive	O
agent	O
for	O
solid	O
organ	O
transplantation	O
in	O
pediatrics	O
.	O
Neurotoxicity	O
is	O
a	O
potentially	O
serious	O
toxic	O
effect	O
.	O
It	O
is	O
characterized	O
by	O
encephalopathy	O
,	O
headaches	O
,	O
seizures	O
,	O
or	O
neurological	O
deficits	O
.	O
Here	O
,	O
we	O
describe	O
an	O
eight	O
-	O
and	O
-	O
a	O
-	O
half	O
-	O
yr	O
-	O
old	O
male	O
renal	O
transplant	O
recipient	O
with	O
right	O
BN	O
.	O
MRI	O
demonstrated	O
hyperintense	O
T2	O
signals	O
in	O
the	O
cervical	O
cord	O
and	O
right	O
brachial	O
plexus	O
roots	O
indicative	O
of	O
both	O
myelitis	O
and	O
right	O
brachial	O
plexitis	O
.	O
Symptoms	O
persisted	O
for	O
three	O
months	O
despite	O
TAC	B
dose	O
reduction	O
,	O
administration	O
of	O
IVIG	O
and	O
four	O
doses	O
of	O
methylprednisolone	B
pulse	O
therapy	O
.	O
Improvement	O
and	O
eventually	O
full	O
recovery	O
only	O
occurred	O
after	O
TAC	B
was	O
completely	O
discontinued	O
and	O
successfully	O
replaced	O
by	O
everolimus	B
.	O

Plants	O
maintain	O
pools	O
of	O
pluripotent	O
stem	O
cells	O
which	O
allow	O
them	O
to	O
constantly	O
produce	O
new	O
tissues	O
and	O
organs	O
.	O
Stem	O
cell	O
homeostasis	O
in	O
shoot	O
and	O
root	O
tips	O
depends	O
on	O
negative	O
regulation	O
by	O
ligand	O
-	O
receptor	O
pairs	O
of	O
the	O
CLE	O
peptide	O
and	O
leucine	O
-	O
rich	O
repeat	O
receptor	O
-	O
like	O
kinase	O
(	O
LRR	O
-	O
RLK	O
)	O
families	O
.	O
However	O
,	O
regulation	O
of	O
the	O
cambium	O
,	O
the	O
stem	O
cell	O
niche	O
required	O
for	O
lateral	O
growth	O
of	O
shoots	O
and	O
roots	O
,	O
is	O
poorly	O
characterized	O
.	O
Here	O
we	O
show	O
that	O
the	O
LRR	O
-	O
RLK	O
MOL1	O
is	O
necessary	O
for	O
cambium	O
homeostasis	O
in	O
Arabidopsis	O
thaliana	O
.	O
By	O
employing	O
promoter	O
reporter	O
lines	O
,	O
we	O
reveal	O
that	O
MOL1	O
is	O
active	O
in	O
a	O
domain	O
that	O
is	O
distinct	O
from	O
the	O
domain	O
of	O
the	O
positively	O
acting	O
CLE41	O
/	O
PXY	O
signaling	O
module	O
.	O
In	O
particular	O
,	O
we	O
show	O
that	O
MOL1	O
acts	O
in	O
an	O
opposing	O
manner	O
to	O
the	O
CLE41	O
/	O
PXY	O
module	O
and	O
that	O
changing	O
the	O
domain	O
or	O
level	O
of	O
MOL1	O
expression	O
both	O
result	O
in	O
disturbed	O
cambium	O
organization	O
.	O
Underlining	O
discrete	O
roles	O
of	O
MOL1	O
and	O
PXY	O
,	O
both	O
LRR	O
-	O
RLKs	O
are	O
not	O
able	O
to	O
replace	O
each	O
other	O
when	O
their	O
expression	O
domains	O
are	O
interchanged	O
.	O
Furthermore	O
,	O
MOL1	O
but	O
not	O
PXY	O
is	O
able	O
to	O
rescue	O
CLV1	O
deficiency	O
in	O
the	O
shoot	O
apical	O
meristem	O
.	O
By	O
identifying	O
genes	O
mis	O
-	O
expressed	O
in	O
mol1	O
mutants	O
,	O
we	O
demonstrate	O
that	O
MOL1	O
represses	O
genes	O
associated	O
with	O
stress	O
-	O
related	O
ethylene	B
and	O
jasmonic	B
acid	I
hormone	O
signaling	O
pathways	O
which	O
have	O
known	O
roles	O
in	O
coordinating	O
lateral	O
growth	O
of	O
the	O
Arabidopsis	O
stem	O
.	O
Our	O
findings	O
provide	O
evidence	O
that	O
common	O
regulatory	O
mechanisms	O
in	O
different	O
plant	O
stem	O
cell	O
niches	O
are	O
adapted	O
to	O
specific	O
niche	O
anatomies	O
and	O
emphasize	O
the	O
importance	O
of	O
a	O
complex	O
spatial	O
organization	O
of	O
intercellular	O
signaling	O
cascades	O
for	O
a	O
strictly	O
bidirectional	O
tissue	O
production	O
.	O

In	O
vivo	O
evidences	O
suggesting	O
the	O
role	O
of	O
oxidative	O
stress	O
in	O
pathogenesis	O
of	O
vancomycin	B
-	O
induced	O
nephrotoxicity	O
:	O
protection	O
by	O
erdosteine	B
.	O

The	O
aims	O
of	O
this	O
study	O
were	O
to	O
examine	O
vancomycin	B
(	O
VCM	B
)	O
-	O
induced	O
oxidative	O
stress	O
that	O
promotes	O
production	O
of	O
reactive	B
oxygen	I
species	I
(	O
ROS	B
)	O
and	O
to	O
investigate	O
the	O
role	O
of	O
erdosteine	B
,	O
an	O
expectorant	O
agent	O
,	O
which	O
has	O
also	O
antioxidant	B
properties	O
,	O
on	O
kidney	O
tissue	O
against	O
the	O
possible	O
VCM	B
-	O
induced	O
renal	O
impairment	O
in	O
rats	O
.	O
Rats	O
were	O
divided	O
into	O
three	O
groups	O
:	O
sham	O
,	O
VCM	B
and	O
VCM	B
plus	O
erdosteine	B
.	O
VCM	B
was	O
administrated	O
intraperitoneally	O
(	O
i	O
.	O
p	O
.	O
)	O
with	O
200mgkg	O
(	O
-	O
1	O
)	O
twice	O
daily	O
for	O
7	O
days	O
.	O
Erdosteine	B
was	O
administered	O
orally	O
.	O
VCM	B
administration	O
to	O
control	O
rats	O
significantly	O
increased	O
renal	O
malondialdehyde	B
(	O
MDA	B
)	O
and	O
urinary	O
N	O
-	O
acetyl	O
-	O
beta	O
-	O
d	O
-	O
glucosaminidase	O
(	O
NAG	O
,	O
a	O
marker	O
of	O
renal	O
tubular	O
injury	O
)	O
excretion	O
but	O
decreased	O
superoxide	B
dismutase	I
(	O
SOD	B
)	O
and	O
catalase	O
(	O
CAT	O
)	O
activities	O
.	O
Erdosteine	B
administration	O
with	O
VCM	B
injections	O
caused	O
significantly	O
decreased	O
renal	O
MDA	B
and	O
urinary	O
NAG	O
excretion	O
,	O
and	O
increased	O
SOD	B
activity	O
,	O
but	O
not	O
CAT	O
activity	O
in	O
renal	O
tissue	O
when	O
compared	O
with	O
VCM	B
alone	O
.	O
Erdosteine	B
showed	O
histopathological	O
protection	O
against	O
VCM	B
-	O
induced	O
nephrotoxicity	O
.	O
There	O
were	O
a	O
significant	O
dilatation	O
of	O
tubular	O
lumens	O
,	O
extensive	O
epithelial	O
cell	O
vacuolization	O
,	O
atrophy	O
,	O
desquamation	O
,	O
and	O
necrosis	O
in	O
VCM	B
-	O
treated	O
rats	O
more	O
than	O
those	O
of	O
the	O
control	O
and	O
the	O
erdosteine	B
groups	O
.	O
Erdosteine	B
caused	O
a	O
marked	O
reduction	O
in	O
the	O
extent	O
of	O
tubular	O
damage	O
.	O
It	O
is	O
concluded	O
that	O
oxidative	O
tubular	O
damage	O
plays	O
an	O
important	O
role	O
in	O
the	O
VCM	B
-	O
induced	O
nephrotoxicity	O
and	O
the	O
modulation	O
of	O
oxidative	O
stress	O
with	O
erdosteine	B
reduces	O
the	O
VCM	B
-	O
induced	O
kidney	O
damage	O
both	O
at	O
the	O
biochemical	O
and	O
histological	O
levels	O
.	O

Background	O
:	O
Heterozygous	O
mutations	O
in	O
GUCA1A	O
(	O
MIM	O
#	O
600364	O
)	O
have	O
been	O
identified	O
to	O
cause	O
autosomal	O
dominantly	O
inherited	O
cone	O
dystrophy	O
,	O
cone	O
rod	O
dystrophy	O
and	O
macular	O
dystrophy	O
.	O
However	O
,	O
the	O
role	O
of	O
GUCA1B	O
gene	O
mutations	O
in	O
inherited	O
retinal	O
disease	O
has	O
been	O
controversial	O
.	O
We	O
therefore	O
performed	O
a	O
mutation	O
analysis	O
of	O
the	O
GUCA1B	O
gene	O
in	O
a	O
clinically	O
well	O
characterized	O
group	O
of	O
patients	O
of	O
European	O
and	O
North	O
-	O
American	O
geographical	O
origin	O
with	O
autosomal	O
dominantly	O
inherited	O
cone	O
dystrophy	O
and	O
cone	O
rod	O
dystrophy	O
.	O
Material	O
and	O
Methods	O
:	O
Twenty	O
-	O
four	O
unrelated	O
patients	O
diagnosed	O
with	O
cone	O
dystrophy	O
or	O
cone	O
rod	O
dystrophy	O
according	O
to	O
standard	O
diagnostic	O
criteria	O
and	O
a	O
family	O
history	O
consistent	O
with	O
an	O
autosomal	O
dominant	O
mode	O
of	O
inheritance	O
were	O
included	O
in	O
the	O
study	O
.	O
Mutation	O
analysis	O
of	O
all	O
coding	O
exons	O
of	O
the	O
GUCA1B	O
gene	O
was	O
performed	O
by	O
polymerase	O
chain	O
reaction	O
amplification	O
of	O
genomic	O
DNA	O
and	O
subsequent	O
DNA	O
sequencing	O
.	O
Results	O
:	O
Three	O
different	O
sequence	O
variants	O
,	O
c	O
.	O
-	O
17T	O
>	O
C	O
,	O
c	O
.	O
171T	O
>	O
C	O
,	O
c	O
.	O
465G	O
>	O
T	O
were	O
identified	O
.	O
The	O
sequence	O
variant	O
c	O
.	O
465G	O
>	O
T	O
encodes	O
a	O
conservative	O
amino	O
acid	O
substitution	O
,	O
p	O
.	O
Glu155Asp	O
,	O
located	O
in	O
EF	O
-	O
hand	O
4	O
,	O
the	O
calcium	B
binding	O
site	O
of	O
GCAP2	O
protein	O
.	O
All	O
sequence	O
variants	O
were	O
previously	O
reported	O
in	O
healthy	O
subjects	O
.	O
Conclusion	O
:	O
The	O
absence	O
of	O
clearly	O
pathogenic	O
mutations	O
in	O
the	O
selected	O
patient	O
group	O
suggests	O
that	O
the	O
GUCA1B	O
gene	O
is	O
a	O
minor	O
cause	O
for	O
retinal	O
degenerations	O
in	O
Europeans	O
or	O
North	O
-	O
Americans	O
.	O

Cardioprotective	O
effect	O
of	O
tincture	B
of	I
Crataegus	I
on	O
isoproterenol	B
-	O
induced	O
myocardial	O
infarction	O
in	O
rats	O
.	O

Tincture	B
of	I
Crataegus	I
(	O
TCR	B
)	O
,	O
an	O
alcoholic	B
extract	I
of	I
the	I
berries	I
of	I
hawthorn	I
(	O
Crataegus	B
oxycantha	I
)	O
,	O
is	O
used	O
in	O
herbal	O
and	O
homeopathic	O
medicine	O
.	O
The	O
present	O
study	O
was	O
done	O
to	O
investigate	O
the	O
protective	O
effect	O
of	O
TCR	B
on	O
experimentally	O
induced	O
myocardial	O
infarction	O
in	O
rats	O
.	O
Pretreatment	O
of	O
TCR	B
,	O
at	O
a	O
dose	O
of	O
0	O
.	O
5	O
mL	O
/	O
100	O
g	O
bodyweight	O
per	O
day	O
,	O
orally	O
for	O
30	O
days	O
,	O
prevented	O
the	O
increase	O
in	O
lipid	B
peroxidation	O
and	O
activity	O
of	O
marker	O
enzymes	O
observed	O
in	O
isoproterenol	B
-	O
induced	O
rats	O
(	O
85	O
mg	O
kg	O
(	O
-	O
1	O
)	O
s	O
.	O
c	O
.	O
for	O
2	O
days	O
at	O
an	O
interval	O
of	O
24	O
h	O
)	O
.	O
TCR	B
prevented	O
the	O
isoproterenol	B
-	O
induced	O
decrease	O
in	O
antioxidant	O
enzymes	O
in	O
the	O
heart	O
and	O
increased	O
the	O
rate	O
of	O
ADP	B
-	O
stimulated	O
oxygen	B
uptake	O
and	O
respiratory	O
coupling	O
ratio	O
.	O
TCR	B
protected	O
against	O
pathological	O
changes	O
induced	O
by	O
isoproterenol	B
in	O
rat	O
heart	O
.	O
The	O
results	O
show	O
that	O
pretreatment	O
with	O
TCR	B
may	O
be	O
useful	O
in	O
preventing	O
the	O
damage	O
induced	O
by	O
isoproterenol	B
in	O
rat	O
heart	O
.	O

We	O
report	O
a	O
case	O
of	O
Gitelman	O
syndrome	O
(	O
GS	O
)	O
in	O
a	O
dizygotic	O
twin	O
who	O
presented	O
at	O
12	O
years	O
of	O
age	O
with	O
growth	O
delay	O
,	O
metabolic	O
alkalosis	O
,	O
hypomagnesemia	O
and	O
hypokalemia	O
with	O
inappropriate	O
kaliuresis	O
,	O
and	O
idiopathic	O
intracranial	O
hypertension	O
with	O
bilateral	O
papilledema	O
(	O
pseudotumor	O
cerebri	O
)	O
.	O
The	O
patient	O
,	O
her	O
twin	O
sister	O
,	O
and	O
her	O
mother	O
also	O
presented	O
with	O
cerebral	O
cavernous	O
malformations	O
.	O
Based	O
on	O
the	O
early	O
onset	O
and	O
normocalciuria	O
,	O
Bartter	O
syndrome	O
was	O
diagnosed	O
first	O
.	O
However	O
,	O
mutation	O
analysis	O
showed	O
that	O
the	O
proband	O
is	O
a	O
compound	O
heterozygote	O
for	O
2	O
mutations	O
in	O
SLC12A3	O
:	O
a	O
substitution	O
of	O
serine	O
by	O
leucine	O
at	O
amino	O
acid	O
position	O
555	O
(	O
p	O
.	O
Ser555Leu	O
)	O
and	O
a	O
novel	O
guanine	O
to	O
cytosine	O
transition	O
at	O
the	O
5	O
'	O
splice	O
site	O
of	O
intron	O
22	O
(	O
c	O
.	O
2633	O
+	O
1G	O
>	O
C	O
)	O
,	O
providing	O
the	O
molecular	O
diagnosis	O
of	O
GS	O
.	O
These	O
mutations	O
were	O
not	O
detected	O
in	O
200	O
normal	O
chromosomes	O
and	O
cosegregated	O
within	O
the	O
family	O
.	O
Analysis	O
of	O
complementary	O
DNA	O
showed	O
that	O
the	O
heterozygous	O
nucleotide	O
change	O
c	O
.	O
2633	O
+	O
1G	O
>	O
C	O
caused	O
the	O
appearance	O
of	O
2	O
RNA	O
molecules	O
,	O
1	O
normal	O
transcript	O
and	O
1	O
skipping	O
the	O
entire	O
exon	O
22	O
(	O
r	O
.	O
2521_2634del	O
)	O
.	O
Supplementation	O
with	O
potassium	B
and	O
magnesium	B
improved	O
clinical	O
symptoms	O
and	O
resulted	O
in	O
catch	O
-	O
up	O
growth	O
,	O
but	O
vision	O
remained	O
impaired	O
.	O
Three	O
similar	O
associations	O
of	O
Bartter	O
syndrome	O
/	O
GS	O
with	O
pseudotumor	O
cerebri	O
were	O
found	O
in	O
the	O
literature	O
,	O
suggesting	O
that	O
electrolyte	O
abnormalities	O
and	O
secondary	O
aldosteronism	O
may	O
have	O
a	O
role	O
in	O
idiopathic	O
intracranial	O
hypertension	O
.	O
This	O
study	O
provides	O
further	O
evidence	O
for	O
the	O
phenotypical	O
heterogeneity	O
of	O
GS	O
and	O
its	O
association	O
with	O
severe	O
manifestations	O
in	O
children	O
.	O
It	O
also	O
shows	O
the	O
independent	O
segregation	O
of	O
familial	O
cavernomatosis	O
and	O
GS	O
.	O

According	O
to	O
recent	O
genome	O
-	O
wide	O
association	O
studies	O
,	O
a	O
number	O
of	O
single	O
nucleotide	O
polymorphisms	O
(	O
SNPs	O
)	O
are	O
reported	O
to	O
be	O
associated	O
with	O
type	O
2	O
diabetes	O
mellitus	O
(	O
T2DM	O
)	O
.	O
The	O
aim	O
of	O
the	O
present	O
study	O
was	O
to	O
investigate	O
the	O
association	O
among	O
the	O
polymorphisms	O
of	O
SLC30A8	O
,	O
HHEX	O
,	O
CDKN2A	O
/	O
B	O
,	O
IGF2BP2	O
,	O
FTO	O
,	O
WFS1	O
,	O
CDKAL1	O
and	O
KCNQ1	O
and	O
the	O
risk	O
of	O
T2DM	O
in	O
the	O
Korean	O
population	O
.	O
This	O
study	O
was	O
based	O
on	O
a	O
multicenter	O
case	O
-	O
control	O
study	O
,	O
including	O
908	O
patients	O
with	O
T2DM	O
and	O
502	O
non	O
-	O
diabetic	O
controls	O
.	O
We	O
genotyped	O
rs13266634	O
,	O
rs1111875	O
,	O
rs10811661	O
,	O
rs4402960	O
,	O
rs8050136	O
,	O
rs734312	O
,	O
rs7754840	O
and	O
rs2237892	O
and	O
measured	O
the	O
body	O
weight	O
,	O
body	O
mass	O
index	O
and	O
fasting	O
plasma	O
glucose	B
in	O
all	O
patients	O
and	O
controls	O
.	O
The	O
strongest	O
association	O
was	O
found	O
in	O
a	O
variant	O
of	O
CDKAL1	O
[	O
rs7754840	O
,	O
odds	O
ratio	O
(	O
OR	O
)	O
=	O
1	O
.	O
77	O
,	O
95	O
%	O
CI	O
=	O
1	O
.	O
50	O
-	O
2	O
.	O
10	O
,	O
p	O
=	O
5	O
.	O
0	O
x	O
10	O
(	O
-	O
11	O
)	O
]	O
.	O
The	O
G	O
allele	O
of	O
rs1111875	O
(	O
OR	O
=	O
1	O
.	O
43	O
,	O
95	O
%	O
CI	O
=	O
1	O
.	O
18	O
-	O
1	O
.	O
72	O
,	O
p	O
=	O
1	O
.	O
8	O
x	O
10	O
(	O
-	O
4	O
)	O
)	O
in	O
HHEX	O
)	O
,	O
the	O
T	O
allele	O
of	O
rs10811661	O
(	O
OR	O
=	O
1	O
.	O
47	O
,	O
95	O
%	O
CI	O
=	O
1	O
.	O
23	O
-	O
1	O
.	O
75	O
,	O
p	O
=	O
2	O
.	O
1	O
x	O
10	O
(	O
-	O
5	O
)	O
)	O
in	O
CDKN2A	O
/	O
B	O
)	O
and	O
the	O
C	O
allele	O
of	O
rs2237892	O
(	O
OR	O
=	O
1	O
.	O
31	O
,	O
95	O
%	O
CI	O
=	O
1	O
.	O
10	O
-	O
1	O
.	O
56	O
,	O
p	O
=	O
0	O
.	O
003	O
)	O
in	O
KCNQ1	O
showed	O
significant	O
associations	O
with	O
T2DM	O
.	O
Rs13266634	O
(	O
OR	O
=	O
1	O
.	O
19	O
,	O
95	O
%	O
CI	O
=	O
1	O
.	O
00	O
-	O
1	O
.	O
42	O
,	O
p	O
=	O
0	O
.	O
045	O
)	O
in	O
SLC30A8	O
showed	O
a	O
nominal	O
association	O
with	O
the	O
risk	O
of	O
T2DM	O
,	O
whereas	O
SNPs	O
in	O
IGF2BP2	O
,	O
FTO	O
and	O
WFS1	O
were	O
not	O
associated	O
.	O
In	O
conclusion	O
,	O
we	O
have	O
shown	O
that	O
SNPs	O
in	O
HHEX	O
,	O
CDKN2A	O
/	O
B	O
,	O
CDKAL1	O
,	O
KCNQ1	O
and	O
SLC30A8	O
confer	O
a	O
risk	O
of	O
T2DM	O
in	O
the	O
Korean	O
population	O
.	O

Serotonin	O
6	O
receptor	O
gene	O
is	O
associated	O
with	O
methamphetamine	B
-	O
induced	O
psychosis	O
in	O
a	O
Japanese	O
population	O
.	O

BACKGROUND	O
:	O
Altered	O
serotonergic	O
neural	O
transmission	O
is	O
hypothesized	O
to	O
be	O
a	O
susceptibility	O
factor	O
for	O
psychotic	O
disorders	O
such	O
as	O
schizophrenia	O
.	O
The	O
serotonin	O
6	O
(	O
5	O
-	O
HT6	O
)	O
receptor	O
is	O
therapeutically	O
targeted	O
by	O
several	O
second	O
generation	O
antipsychotics	B
,	O
such	O
as	O
clozapine	B
and	O
olanzapine	B
,	O
and	O
d	B
-	I
amphetamine	I
-	O
induced	O
hyperactivity	O
in	O
rats	O
is	O
corrected	O
with	O
the	O
use	O
of	O
a	O
selective	O
5	B
-	I
HT6	I
receptor	I
antagonist	I
.	O
In	O
addition	O
,	O
the	O
disrupted	O
prepulse	O
inhibition	O
induced	O
by	O
d	B
-	I
amphetamine	I
or	O
phencyclidine	B
was	O
restored	O
by	O
5	B
-	I
HT6	I
receptor	I
antagonist	I
in	O
an	O
animal	O
study	O
using	O
rats	O
.	O
These	O
animal	O
models	O
were	O
considered	O
to	O
reflect	O
the	O
positive	O
symptoms	O
of	O
schizophrenia	O
,	O
and	O
the	O
above	O
evidence	O
suggests	O
that	O
altered	O
5	O
-	O
HT6	O
receptors	O
are	O
involved	O
in	O
the	O
pathophysiology	O
of	O
psychotic	O
disorders	O
.	O
The	O
symptoms	O
of	O
methamphetamine	B
(	O
METH	B
)	O
-	O
induced	O
psychosis	O
are	O
similar	O
to	O
those	O
of	O
paranoid	O
type	O
schizophrenia	O
.	O
Therefore	O
,	O
we	O
conducted	O
an	O
analysis	O
of	O
the	O
association	O
of	O
the	O
5	O
-	O
HT6	O
gene	O
(	O
HTR6	O
)	O
with	O
METH	B
-	O
induced	O
psychosis	O
.	O
METHOD	O
:	O
Using	O
five	O
tagging	O
SNPs	O
(	O
rs6693503	O
,	O
rs1805054	O
,	O
rs4912138	O
,	O
rs3790757	O
and	O
rs9659997	O
)	O
,	O
we	O
conducted	O
a	O
genetic	O
association	O
analysis	O
of	O
case	O
-	O
control	O
samples	O
(	O
197	O
METH	B
-	O
induced	O
psychosis	O
patients	O
and	O
337	O
controls	O
)	O
in	O
the	O
Japanese	O
population	O
.	O
The	O
age	O
and	O
sex	O
of	O
the	O
control	O
subjects	O
did	O
not	O
differ	O
from	O
those	O
of	O
the	O
methamphetamine	B
dependence	O
patients	O
.	O
RESULTS	O
:	O
rs6693503	O
was	O
associated	O
with	O
METH	B
-	O
induced	O
psychosis	O
patients	O
in	O
the	O
allele	O
/	O
genotype	O
-	O
wise	O
analysis	O
.	O
Moreover	O
,	O
this	O
association	O
remained	O
significant	O
after	O
Bonferroni	O
correction	O
.	O
In	O
the	O
haplotype	O
-	O
wise	O
analysis	O
,	O
we	O
detected	O
an	O
association	O
between	O
two	O
markers	O
(	O
rs6693503	O
and	O
rs1805054	O
)	O
and	O
three	O
markers	O
(	O
rs6693503	O
,	O
rs1805054	O
and	O
rs4912138	O
)	O
in	O
HTR6	O
and	O
METH	B
-	O
induced	O
psychosis	O
patients	O
,	O
respectively	O
.	O
CONCLUSION	O
:	O
HTR6	O
may	O
play	O
an	O
important	O
role	O
in	O
the	O
pathophysiology	O
of	O
METH	B
-	O
induced	O
psychosis	O
in	O
the	O
Japanese	O
population	O
.	O

Reciprocal	O
effects	O
of	O
NNK	B
and	O
SLURP	O
-	O
1	O
