population	O
indicated	O
that	O
the	O
conversion	O
to	O
type	O
2	O
diabetes	O
mellitus	O
was	O
dependent	O
on	O
the	O
number	O
of	O
risk	O
alleles	O
in	O
different	O
haplotypes	O
in	O
women	O
.	O
Our	O
results	O
suggest	O
that	O
SNPs	O
of	O
HNF4A	O
and	O
their	O
haplotypes	O
predispose	O
to	O
type	O
2	O
diabetes	O
mellitus	O
in	O
female	O
subjects	O
of	O
the	O
STOP	O
-	O
NIDDM	O
study	O
population	O
.	O

Hepatic	O
but	O
not	O
brain	O
iron	B
is	O
rapidly	O
chelated	O
by	O
deferasirox	B
in	O
aceruloplasminemia	O
due	O
to	O
a	O
novel	O
gene	O
mutation	O
.	O

BACKGROUND	O
_	O
#	O
38	O
;	O
AIMS	O
:	O
Aceruloplasminemia	O
is	O
a	O
rare	O
autosomal	O
recessive	O
neurodegenerative	O
disease	O
associated	O
with	O
brain	O
and	O
liver	O
iron	B
accumulation	O
which	O
typically	O
presents	O
with	O
movement	O
disorders	O
,	O
retinal	O
degeneration	O
,	O
and	O
diabetes	O
mellitus	O
.	O
Ceruloplasmin	O
is	O
a	O
multi	O
-	O
copper	O
ferroxidase	B
that	O
is	O
secreted	O
into	O
plasma	O
and	O
facilitates	O
cellular	O
iron	B
export	O
and	O
iron	B
binding	O
to	O
transferrin	O
.	O
RESULTS	O
:	O
A	O
novel	O
homozygous	O
ceruloplasmin	O
gene	O
mutation	O
,	O
c	O
.	O
2554	O
+	O
1G	O
>	O
T	O
,	O
was	O
identified	O
as	O
the	O
cause	O
of	O
aceruloplasminemia	O
in	O
three	O
affected	O
siblings	O
.	O
Two	O
siblings	O
presented	O
with	O
movement	O
disorders	O
and	O
diabetes	O
.	O
Complementary	O
DNA	O
sequencing	O
showed	O
that	O
this	O
mutation	O
causes	O
skipping	O
of	O
exon	O
14	O
and	O
deletion	O
of	O
amino	O
acids	O
809	O
-	O
852	O
while	O
preserving	O
the	O
open	O
reading	O
frame	O
.	O
Western	O
blotting	O
of	O
liver	O
extracts	O
and	O
sera	O
of	O
affected	O
patients	O
showed	O
retention	O
of	O
the	O
abnormal	O
protein	O
in	O
the	O
liver	O
.	O
Aceruloplasminemia	O
was	O
associated	O
with	O
severe	O
brain	O
and	O
liver	O
iron	O
overload	O
,	O
where	O
hepatic	O
mRNA	O
expression	O
of	O
the	O
iron	B
hormone	O
hepcidin	O
was	O
increased	O
,	O
corresponding	O
to	O
the	O
degree	O
of	O
iron	O
overload	O
.	O
Hepatic	O
iron	B
concentration	O
normalized	O
after	O
3	O
and	O
5months	O
of	O
iron	B
chelation	O
therapy	O
with	O
deferasirox	B
,	O
which	O
was	O
also	O
associated	O
with	O
reduced	O
insulin	O
demands	O
.	O
During	O
short	O
term	O
treatment	O
there	O
was	O
no	O
clinical	O
or	O
imaging	O
evidence	O
for	O
significant	O
effects	O
on	O
brain	O
iron	O
overload	O
.	O
CONCLUSIONS	O
:	O
Aceruloplasminemia	O
can	O
show	O
an	O
incomplete	O
clinical	O
penetrance	O
but	O
is	O
invariably	O
associated	O
with	O
iron	B
accumulation	O
in	O
the	O
liver	O
and	O
in	O
the	O
brain	O
.	O
Iron	B
accumulation	O
in	O
aceruloplasminemia	O
is	O
a	O
result	O
of	O
defective	O
cellular	O
iron	B
export	O
,	O
where	O
hepcidin	O
regulation	O
is	O
appropriate	O
for	O
the	O
degree	O
of	O
iron	O
overload	O
.	O
Iron	B
chelation	O
with	O
deferasirox	B
was	O
effective	O
in	O
mobilizing	O
hepatic	O
iron	B
but	O
has	O
no	O
effect	O
on	O
brain	O
iron	B
.	O

Androgens	B
have	O
important	O
cardiometabolic	O
actions	O
in	O
males	O
,	O
but	O
their	O
metabolic	O
role	O
in	O
females	O
is	O
unclear	O
.	O
To	O
determine	O
the	O
physiologic	O
androgen	O
receptor	O
(	O
AR	O
)	O
-	O
dependent	O
actions	O
of	O
androgens	B
on	O
atherogenesis	O
in	O
female	O
mice	O
,	O
we	O
generated	O
female	O
AR	O
-	O
knockout	O
(	O
ARKO	O
)	O
mice	O
on	O
an	O
atherosclerosis	O
-	O
prone	O
apolipoprotein	O
E	O
(	O
apoE	O
)	O
-	O
deficient	O
background	O
.	O
After	O
8	O
weeks	O
on	O
a	O
high	O
-	O
fat	O
diet	O
,	O
but	O
not	O
on	O
a	O
normal	O
chow	O
diet	O
,	O
atherosclerosis	O
in	O
aorta	O
was	O
increased	O
in	O
ARKO	O
females	O
(	O
+	O
59	O
%	O
vs	O
.	O
control	O
apoE	O
-	O
deficient	O
mice	O
with	O
intact	O
AR	O
gene	O
)	O
.	O
They	O
also	O
displayed	O
increased	O
body	O
weight	O
(	O
+	O
18	O
%	O
)	O
,	O
body	O
fat	O
percentage	O
(	O
+	O
62	O
%	O
)	O
,	O
and	O
hepatic	O
triglyceride	O
levels	O
,	O
reduced	O
insulin	O
sensitivity	O
,	O
and	O
a	O
marked	O
atherogenic	O
dyslipidemia	O
(	O
serum	O
cholesterol	B
,	O
+	O
52	O
%	O
)	O
.	O
Differences	O
in	O
atherosclerosis	O
,	O
body	O
weight	O
,	O
and	O
lipid	B
levels	O
between	O
ARKO	O
and	O
control	O
mice	O
were	O
abolished	O
in	O
mice	O
that	O
were	O
ovariectomized	O
before	O
puberty	O
,	O
consistent	O
with	O
a	O
protective	O
action	O
of	O
ovarian	O
androgens	B
mediated	O
via	O
the	O
AR	O
.	O
Furthermore	O
,	O
the	O
AR	O
agonist	O
dihydrotestosterone	B
reduced	O
atherosclerosis	O
(	O
-	O
41	O
%	O
;	O
thoracic	O
aorta	O
)	O
,	O
subcutaneous	O
fat	O
mass	O
(	O
-	O
44	O
%	O
)	O
,	O
and	O
cholesterol	B
levels	O
(	O
-	O
35	O
%	O
)	O
in	O
ovariectomized	O
mice	O
,	O
reduced	O
hepatocyte	O
lipid	B
accumulation	O
in	O
hepatoma	O
cells	O
in	O
vitro	O
,	O
and	O
regulated	O
mRNA	O
expression	O
of	O
hepatic	O
genes	O
pivotal	O
for	O
lipid	B
homeostasis	O
.	O
In	O
conclusion	O
,	O
we	O
demonstrate	O
that	O
the	O
AR	O
protects	O
against	O
diet	O
-	O
induced	O
atherosclerosis	O
in	O
female	O
mice	O
and	O
propose	O
that	O
this	O
is	O
mediated	O
by	O
modulation	O
of	O
body	O
composition	O
and	O
lipid	B
metabolism	O
.	O

The	O
enzyme	O
FASN	O
(	O
fatty	O
acid	O
synthase	O
)	O
is	O
potentially	O
related	O
with	O
hypertension	O
and	O
metabolic	O
dysfunction	O
.	O
FASN	O
is	O
highly	O
expressed	O
in	O
the	O
human	O
placenta	O
.	O
We	O
aimed	O
to	O
investigate	O
the	O
relationship	O
circulating	O
FASN	O
has	O
with	O
blood	O
pressure	O
,	O
maternal	O
metabolism	O
and	O
newborn	O
parameters	O
in	O
healthy	O
pregnant	O
women	O
.	O
Circulating	O
FASN	O
was	O
assessed	O
in	O
115	O
asymptomatic	O
pregnant	O
women	O
in	O
the	O
second	O
trimester	O
of	O
gestation	O
along	O
with	O
C	B
-	I
peptide	I
,	O
fasting	O
glucose	B
and	O
insulin	O
,	O
post	O
-	O
load	O
glucose	B
lipids	B
,	O
HMW	O
-	O
adiponectin	O
and	O
blood	O
pressure	O
(	O
the	O
latter	O
was	O
assessed	O
in	O
each	O
trimester	O
of	O
gestation	O
)	O
.	O
At	O
birth	O
,	O
newborns	O
and	O
placentas	O
were	O
weighed	O
.	O
FASN	O
expression	O
was	O
also	O
able	O
to	O
be	O
assessed	O
in	O
80	O
placentas	O
.	O
Higher	O
circulating	O
FASN	O
was	O
associated	O
with	O
lower	O
systolic	O
blood	O
pressure	O
(	O
SBP	O
)	O
,	O
with	O
a	O
more	O
favourable	O
metabolic	O
phenotype	O
(	O
lower	O
fasting	O
glucose	B
and	O
insulin	O
,	O
post	O
load	O
glucose	B
,	O
HbAc1	O
,	O
HOMA	O
-	O
IR	O
and	O
C	B
-	I
peptide	I
)	O
,	O
and	O
with	O
lower	O
placental	O
and	O
birth	O
weight	O
(	O
all	O
p	O
<	O
0	O
.	O
05	O
to	O
p	O
<	O
0	O
.	O
001	O
)	O
.	O
Placental	O
FASN	O
expression	O
related	O
positively	O
to	O
circulating	O
FASN	O
(	O
p	O
<	O
0	O
.	O
005	O
)	O
and	O
negatively	O
to	O
placental	O
weight	O
(	O
p	O
<	O
0	O
.	O
05	O
)	O
.	O
Our	O
observations	O
suggest	O
a	O
physiological	O
role	O
of	O
placental	O
FASN	O
in	O
human	O
pregnancy	O
.	O
Future	O
studies	O
will	O
clarify	O
whether	O
circulating	O
FASN	O
of	O
placental	O
origin	O
does	O
actually	O
regulate	O
placental	O
and	O
fetal	O
growth	O
,	O
and	O
(	O
thereby	O
)	O
has	O
a	O
favourable	O
influence	O
on	O
the	O
pregnant	O
mother	O
'	O
s	O
insulin	O
sensitivity	O
and	O
blood	O
pressure	O
.	O

Sildenafil	B
attenuates	O
hypoxic	O
pulmonary	O
remodelling	O
by	O
inhibiting	O
bone	O
marrow	O
progenitor	O
cells	O
.	O

The	O
recruitment	O
of	O
bone	O
marrow	O
(	O
BM	O
)	O
-	O
derived	O
progenitor	O
cells	O
to	O
the	O
lung	O
is	O
related	O
to	O
pulmonary	O
remodelling	O
and	O
the	O
pathogenesis	O
of	O
pulmonary	O
hypertension	O
(	O
PH	O
)	O
.	O
Although	O
sildenafil	B
is	O
a	O
known	O
target	O
in	O
PH	O
treatment	O
,	O
the	O
underlying	O
molecular	O
mechanism	O
is	O
still	O
elusive	O
.	O
To	O
test	O
the	O
hypothesis	O
that	O
the	O
therapeutic	O
effect	O
of	O
sildenafil	B
is	O
linked	O
to	O
the	O
reduced	O
recruitment	O
of	O
BM	O
-	O
derived	O
progenitor	O
cells	O
,	O
we	O
induced	O
pulmonary	O
remodelling	O
in	O
rats	O
by	O
two	O
-	O
week	O
exposure	O
to	O
chronic	O
hypoxia	O
(	O
CH	O
,	O
10	O
%	O
oxygen	B
)	O
,	O
a	O
trigger	O
of	O
BM	O
-	O
derived	O
progenitor	O
cells	O
.	O
Rats	O
were	O
treated	O
with	O
either	O
placebo	O
(	O
saline	O
)	O
or	O
sildenafil	B
(	O
1	O
.	O
4	O
mg	O
/	O
kg	O
/	O
day	O
ip	O
)	O
during	O
CH	O
.	O
Control	O
rats	O
were	O
kept	O
in	O
room	O
air	O
(	O
21	O
%	O
oxygen	B
)	O
with	O
no	O
treatment	O
.	O
As	O
expected	O
,	O
sildenafil	B
attenuated	O
the	O
CH	O
-	O
induced	O
increase	O
in	O
right	O
ventricular	O
systolic	O
pressure	O
and	O
right	O
ventricular	O
hypertrophy	O
.	O
However	O
,	O
sildenafil	B
suppressed	O
the	O
CH	O
-	O
induced	O
increase	O
in	O
c	O
-	O
kit	O
(	O
+	O
)	O
cells	O
in	O
the	O
adventitia	O
of	O
pulmonary	O
arteries	O
.	O
Moreover	O
,	O
sildenafil	B
reduced	O
the	O
number	O
of	O
c	O
-	O
kit	O
(	O
+	O
)	O
cells	O
that	O
colocalize	O
with	O
tyrosine	O
kinase	O
receptor	O
2	O
(	O
VEGF	O
-	O
R2	O
)	O
and	O
CD68	O
(	O
a	O
marker	O
for	O
macrophages	O
)	O
,	O
indicating	O
a	O
positive	O
effect	O
on	O
moderating	O
hypoxia	O
-	O
induced	O
smooth	O
muscle	O
cell	O
proliferation	O
and	O
inflammation	O
without	O
affecting	O
the	O
pulmonary	O
levels	O
of	O
hypoxia	O
-	O
inducible	O
factor	O
(	O
HIF	O
)	O
-	O
1a	O
.	O
Furthermore	O
,	O
sildenafil	B
depressed	O
the	O
number	O
of	O
CXCR4	O
(	O
+	O
)	O
cells	O
.	O
Collectively	O
,	O
these	O
findings	O
indicate	O
that	O
the	O
improvement	O
in	O
pulmonary	O
haemodynamic	O
by	O
sildenafil	B
is	O
linked	O
to	O
decreased	O
recruitment	O
of	O
BM	O
-	O
derived	O
c	O
-	O
kit	O
(	O
+	O
)	O
cells	O
in	O
the	O
pulmonary	O
tissue	O
.	O
The	O
attenuation	O
of	O
the	O
recruitment	O
of	O
BM	O
-	O
derived	O
c	O
-	O
kit	O
(	O
+	O
)	O
cells	O
by	O
sildenafil	B
may	O
provide	O
novel	O
therapeutic	O
insights	O
into	O
the	O
control	O
of	O
pulmonary	O
remodelling	O
.	O

Genomic	O
profiles	O
of	O
gastroenteropancreatic	O
neuroendocrine	O
tumors	O
(	O
GEP	O
-	O
NETs	O
)	O
are	O
still	O
insufficiently	O
understood	O
,	O
and	O
the	O
genetic	O
alterations	O
associated	O
with	O
drug	O
responses	O
have	O
not	O
been	O
studied	O
.	O
Here	O
,	O
we	O
performed	O
whole	O
exome	O
sequencing	O
of	O
12	O
GEP	O
-	O
NETs	O
from	O
patients	O
enrolled	O
in	O
a	O
nonrandomized	O
,	O
open	O
-	O
labeled	O
,	O
single	O
-	O
center	O
phase	O
II	O
study	O
for	O
pazopanib	B
,	O
and	O
integrated	O
our	O
results	O
with	O
previously	O
published	O
results	O
on	O
pancreas	O
(	O
n	O
=	O
12	O
)	O
and	O
small	O
intestine	O
NETs	O
(	O
n	O
=	O
50	O
)	O
.	O
The	O
mean	O
numbers	O
of	O
somatic	O
mutations	O
in	O
each	O
case	O
varied	O
widely	O
from	O
20	O
to	O
4682	O
.	O
Among	O
12	O
GEP	O
-	O
NETs	O
,	O
eight	O
showed	O
mutations	O
of	O
more	O
than	O
one	O
cancer	O
-	O
related	O
gene	O
,	O
including	O
TP53	O
,	O
CNBD1	O
,	O
RB1	O
,	O
APC	O
,	O
BCOR	O
,	O
BRAF	O
,	O
CTNNB1	O
,	O
EGFR	O
,	O
EP300	O
,	O
ERBB3	O
,	O
KDM6A	O
,	O
KRAS	O
,	O
MGA	O
,	O
MLL3	O
,	O
PTEN	O
,	O
RASA1	O
,	O
SMARCB1	O
,	O
SPEN	O
,	O
TBC1D12	O
,	O
and	O
VHL	O
.	O
TP53	O
was	O
recurrently	O
mutated	O
in	O
three	O
cases	O
,	O
whereas	O
CNBD1	O
and	O
RB1	O
mutations	O
were	O
identified	O
in	O
two	O
cases	O
.	O
Three	O
GEP	O
-	O
NET	O
patients	O
with	O
TP53	O
mutations	O
demonstrated	O
a	O
durable	O
response	O
and	O
one	O
small	O
intestinal	O
grade	O
(	O
G	O
)	O
1	O
NET	O
patient	O
with	O
BRAF	O
V600E	O
mutation	O
showed	O
progression	O
after	O
pazopanib	B
treatment	O
.	O
We	O
found	O
BRAF	O
V600E	O
(	O
G1	O
NET	O
from	O
rectum	O
and	O
two	O
G3	O
NETs	O
from	O
colon	O
)	O
and	O
BRAF	O
G593S	O
(	O
G2	O
NET	O
from	O
pancreas	O
)	O
missense	O
mutations	O
(	O
9	O
.	O
1	O
%	O
)	O
in	O
an	O
independent	O
cohort	O
of	O
44	O
GEP	O
-	O
NETs	O
from	O
the	O
rectum	O
(	O
n	O
=	O
26	O
)	O
,	O
colon	O
(	O
n	O
=	O
7	O
)	O
,	O
pancreas	O
(	O
n	O
=	O
4	O
)	O
,	O
small	O
intestine	O
(	O
n	O
=	O
3	O
)	O
,	O
stomach	O
(	O
n	O
=	O
3	O
)	O
and	O
appendix	O
(	O
n	O
=	O
1	O
)	O
by	O
Sanger	O
sequencing	O
.	O
All	O
tumor	O
specimens	O
were	O
obtained	O
before	O
chemotherapy	O
.	O
In	O
conclusion	O
,	O
BRAF	O
V600E	O
mutation	O
is	O
likely	O
to	O
result	O
in	O
resistance	O
to	O
pazopanib	B
but	O
may	O
be	O
a	O
potentianally	O
actionable	O
mutation	O
in	O
metastatic	O
GEP	O
-	O
NETs	O
patients	O
.	O

MicroRNAs	O
(	O
miRNAs	O
)	O
are	O
important	O
regulators	O
of	O
skeletal	O
muscle	O
regeneration	O
,	O
but	O
the	O
underlying	O
mechanisms	O
are	O
still	O
incompletely	O
understood	O
.	O
Here	O
,	O
comparative	O
miRNA	O
sequencing	O
analysis	O
of	O
myogenic	O
progenitor	O
cells	O
(	O
MPs	O
)	O
and	O
non	O
-	O
myogenic	O
fibroblast	O
-	O
adipocyte	O
progenitors	O
(	O
FAPs	O
)	O
during	O
cardiotoxin	B
(	O
CTX	B
)	O
-	O
induced	O
muscle	O
injury	O
uncovered	O
miR	O
-	O
501	O
as	O
a	O
novel	O
muscle	O
-	O
specific	O
miRNA	O
.	O
miR	O
-	O
501	O
is	O
an	O
intronic	O
miRNA	O
and	O
its	O
expression	O
levels	O
in	O
MPs	O
correlated	O
with	O
its	O
host	O
gene	O
,	O
chloride	O
channel	O
,	O
voltage	O
-	O
sensitive	O
5	O
(	O
Clcn5	O
)	O
.	O
Pharmacological	O
inhibition	O
of	O
miR	O
-	O
501	O
dramatically	O
blunted	O
the	O
induction	O
of	O
embryonic	O
myosin	O
heavy	O
chain	O
(	O
MYH3	O
)	O
and	O
,	O
to	O
a	O
lesser	O
extent	O
,	O
adult	O
myosin	O
isoforms	O
during	O
muscle	O
regeneration	O
,	O
and	O
promoted	O
small	O
-	O
diameter	O
neofibers	O
.	O
An	O
unbiased	O
target	O
identification	O
approach	O
in	O
primary	O
myoblasts	O
validated	O
gigaxonin	O
as	O
a	O
target	O
of	O
miR	O
-	O
501	O
that	O
mimicked	O
the	O
effect	O
of	O
miR	O
-	O
501	O
inhibition	O
on	O
MYH3	O
expression	O
.	O
In	O
the	O
mdx	O
mouse	O
model	O
,	O
which	O
models	O
a	O
pathological	O
disease	O
state	O
,	O
not	O
only	O
was	O
miR	O
-	O
501	O
induced	O
in	O
regenerating	O
skeletal	O
muscle	O
,	O
but	O
also	O
its	O
serum	O
levels	O
were	O
increased	O
,	O
which	O
correlated	O
with	O
the	O
disease	O
state	O
of	O
the	O
animals	O
.	O
Our	O
results	O
suggest	O
that	O
miR	O
-	O
501	O
plays	O
a	O
key	O
role	O
in	O
adult	O
muscle	O
regeneration	O
and	O
might	O
serve	O
as	O
a	O
novel	O
serum	O
biomarker	O
for	O
the	O
activation	O
of	O
adult	O
muscle	O
stem	O
cells	O
.	O

BACKGROUND	O
:	O
Methylenetetrahydrofolate	O
reductase	O
(	O
MTHFR	O
)	O
is	O
an	O
important	O
enzyme	O
of	O
folate	B
and	O
methionine	B
metabolism	O
,	O
making	O
it	O
crucial	O
for	O
DNA	O
synthesis	O
and	O
methylation	O
.	O
The	O
objective	O
of	O
this	O
study	O
was	O
to	O
analyze	O
MTHFR	O
gene	O
677C	O
>	O
T	O
polymorphism	O
in	O
infertile	O
male	O
individuals	O
from	O
North	O
India	O
,	O
followed	O
by	O
a	O
meta	O
-	O
analysis	O
on	O
our	O
data	O
and	O
published	O
studies	O
.	O
METHODOLOGY	O
/	O
PRINCIPAL	O
FINDINGS	O
:	O
We	O
undertook	O
genotyping	O
on	O
a	O
total	O
of	O
837	O
individuals	O
including	O
well	O
characterized	O
infertile	O
(	O
N	O
=	O
522	O
)	O
and	O
confirmed	O
fertile	O
(	O
N	O
=	O
315	O
)	O
individuals	O
.	O
The	O
SNP	O
was	O
typed	O
by	O
direct	O
DNA	O
sequencing	O
.	O
Chi	O
square	O
test	O
was	O
done	O
for	O
statistical	O
analysis	O
.	O
Published	O
studies	O
were	O
searched	O
using	O
appropriate	O
keywords	O
.	O
Source	O
of	O
data	O
collection	O
for	O
meta	O
-	O
analysis	O
included	O
'	O
Pubmed	O
'	O
,	O
'	O
Ovid	O
'	O
and	O
'	O
Google	O
Scholar	O
'	O
.	O
Those	O
studies	O
analyzing	O
677C	O
>	O
T	O
polymorphism	O
in	O
male	O
infertility	O
and	O
presenting	O
all	O
relevant	O
data	O
were	O
included	O
in	O
meta	O
-	O
analysis	O
.	O
The	O
genotype	O
data	O
for	O
infertile	O
subjects	O
and	O
fertile	O
controls	O
was	O
extracted	O
from	O
each	O
study	O
.	O
Chi	O
square	O
test	O
was	O
done	O
to	O
obtain	O
odds	O
ratio	O
(	O
OR	O
)	O
and	O
p	O
-	O
value	O
.	O
Meta	O
-	O
analysis	O
was	O
performed	O
using	O
Comprehensive	O
Meta	O
-	O
analysis	O
software	O
(	O
Version	O
2	O
)	O
.	O
The	O
frequency	O
of	O
mutant	O
(	O
T	O
)	O
allele	O
(	O
p	O
=	O
0	O
.	O
0025	O
)	O
and	O
genotypes	O
(	O
CT	O
+	O
TT	O
)	O
(	O
p	O
=	O
0	O
.	O
0187	O
)	O
was	O
significantly	O
higher	O
in	O
infertile	O
individuals	O
in	O
comparison	O
to	O
fertile	O
controls	O
in	O
our	O
case	O
-	O
control	O
study	O
.	O
The	O
overall	O
summary	O
estimate	O
(	O
OR	O
)	O
for	O
allele	O
and	O
genotype	O
meta	O
-	O
analysis	O
were	O
1	O
.	O
304	O
(	O
p	O
=	O
0	O
.	O
000	O
)	O
,	O
1	O
.	O
310	O
(	O
p	O
=	O
0	O
.	O
000	O
)	O
,	O
respectively	O
,	O
establishing	O
significant	O
association	O
of	O
677C	O
>	O
T	O
polymorphism	O
with	O
male	O
infertility	O
.	O
CONCLUSIONS	O
/	O
SIGNIFICANCE	O
:	O
677C	O
>	O
T	O
substitution	O
associated	O
strongly	O
with	O
male	O
infertility	O
in	O
Indian	O
population	O
.	O
Allele	O
and	O
genotype	O
meta	O
-	O
analysis	O
also	O
supported	O
its	O
strong	O
correlation	O
with	O
male	O
infertility	O
,	O
thus	O
establishing	O
it	O
as	O
a	O
risk	O
factor	O
.	O

Repeated	O
otilonium	B
bromide	I
administration	O
prevents	O
neurotransmitter	B
changes	O
in	O
colon	O
of	O
rats	O
underwent	O
to	O
wrap	O
restraint	O
stress	O
.	O

Otilonium	B
bromide	I
(	O
OB	B
)	O
is	O
a	O
spasmolytic	O
drug	O
successfully	O
used	O
for	O
the	O
treatment	O
of	O
irritable	O
bowel	O
syndrome	O
(	O
IBS	O
)	O
.	O
Its	O
efficacy	O
has	O
been	O
attributed	O
to	O
the	O
block	O
of	O
L	O
-	O
and	O
T	O
-	O
type	O
Ca	O
(	O
2	O
+	O
)	O
channels	O
and	O
muscarinic	O
and	O
tachykinin	O
receptors	O
in	O
the	O
smooth	O
muscle	O
.	O
Furthermore	O
,	O
in	O
healthy	O
rats	O
,	O
repeated	O
OB	B
administration	O
modified	O
neurotransmitter	B
expression	O
and	O
function	O
suggesting	O
other	O
mechanisms	O
of	O
action	O
.	O
On	O
this	O
basis	O
,	O
we	O
investigated	O
whether	O
repeated	O
OB	B
treatment	O
prevented	O
the	O
functional	O
and	O
neurochemical	O
changes	O
observed	O
in	O
the	O
colon	O
of	O
rats	O
underwent	O
to	O
wrap	O
restrain	O
stress	O
(	O
WRS	O
)	O
a	O
psychosocial	O
stressor	O
considered	O
suitable	O
to	O
reproduce	O
the	O
main	O
IBS	O
signs	O
and	O
symptoms	O
.	O
In	O
control	O
,	O
WRS	O
and	O
OB	B
/	O
WRS	O
rats	O
functional	O
parameters	O
were	O
measured	O
in	O
vivo	O
and	O
morphological	O
investigations	O
were	O
done	O
ex	O
vivo	O
in	O
the	O
colon	O
.	O
The	O
results	O
showed	O
that	O
OB	B
counteracts	O
most	O
of	O
the	O
neurotransmitters	B
changes	O
caused	O
by	O
WRS	O
.	O
In	O
particular	O
,	O
the	O
drug	O
prevents	O
the	O
decrease	O
in	O
SP	O
-	O
,	O
NK1r	O
-	O
,	O
nNOS	O
-	O
,	O
VIP	O
-	O
,	O
and	O
S100b	O
-	O
immunoreactivity	O
(	O
IR	O
)	O
and	O
the	O
increase	O
in	O
CGRP	O
-	O
,	O
and	O
CRF1r	O
-	O
IR	O
.	O
On	O
the	O
contrary	O
,	O
OB	B
does	O
not	O
affect	O
the	O
increase	O
in	O
CRF2r	O
-	O
IR	O
neurons	O
observed	O
in	O
WRS	O
rats	O
and	O
does	O
not	O
interfere	O
with	O
the	O
mild	O
mucosal	O
inflammation	O
due	O
to	O
WRS	O
.	O
Finally	O
,	O
OB	B
per	O
se	O
increases	O
the	O
Mr2	O
expression	O
in	O
the	O
muscle	O
wall	O
and	O
decreases	O
the	O
number	O
of	O
the	O
myenteric	O
ChAT	O
-	O
IR	O
neurons	O
.	O
Functional	O
findings	O
show	O
a	O
significantly	O
reduction	O
in	O
the	O
number	O
of	O
spontaneous	O
abdominal	O
contraction	O
in	O
OB	B
treated	O
rats	O
.	O
The	O
ability	O
of	O
OB	B
to	O
block	O
L	O
-	O
type	O
Ca	O
(	O
2	O
+	O
)	O
channels	O
,	O
also	O
expressed	O
by	O
enteric	O
neurons	O
,	O
might	O
represent	O
a	O
possible	O
mechanism	O
through	O
which	O
OB	B
exerts	O
its	O
actions	O
.	O

Mutations	O
in	O
the	O
NPHS2	O
gene	O
,	O
encoding	O
podocin	O
,	O
cause	O
hereditary	O
nephrotic	O
syndrome	O
.	O
The	O
most	O
common	O
podocin	O
mutation	O
,	O
R138Q	O
,	O
is	O
associated	O
with	O
early	O
disease	O
onset	O
and	O
rapid	O
progression	O
to	O
end	O
-	O
stage	O
renal	O
disease	O
.	O
Knock	O
-	O
in	O
mice	O
carrying	O
a	O
R140Q	O
mutation	O
,	O
the	O
mouse	O
analogue	O
of	O
human	O
R138Q	O
,	O
show	O
developmental	O
arrest	O
of	O
podocytes	O
and	O
lethal	O
renal	O
failure	O
at	O
neonatal	O
age	O
.	O
Here	O
we	O
created	O
a	O
conditional	O
podocin	O
knock	O
-	O
in	O
model	O
named	O
NPHS2	O
R140Q	O
/	O
-	O
,	O
using	O
a	O
tamoxifen	B
-	O
inducible	O
Cre	O
recombinase	O
,	O
which	O
permits	O
to	O
study	O
the	O
effects	O
of	O
the	O
mutation	O
in	O
postnatal	O
life	O
.	O
Within	O
the	O
first	O
week	O
of	O
R140Q	O
hemizygosity	O
induction	O
the	O
animals	O
developed	O
proteinuria	O
,	O
which	O
peaked	O
after	O
4	O
-	O
5	O
weeks	O
.	O
Subsequently	O
the	O
animals	O
developed	O
progressive	O
renal	O
failure	O
,	O
with	O
a	O
median	O
survival	O
time	O
of	O
12	O
(	O
95	O
%	O
CI	O
:	O
11	O
-	O
13	O
)	O
weeks	O
.	O
Foot	O
process	O
fusion	O
was	O
observed	O
within	O
one	O
week	O
,	O
progressing	O
to	O
severe	O
and	O
global	O
effacement	O
in	O
the	O
course	O
of	O
the	O
disease	O
.	O
The	O
number	O
of	O
podocytes	O
per	O
glomerulus	O
gradually	O
diminished	O
to	O
18	O
%	O
compared	O
to	O
healthy	O
controls	O
12	O
-	O
16	O
weeks	O
after	O
induction	O
.	O
The	O
fraction	O
of	O
segmentally	O
sclerosed	O
glomeruli	O
was	O
25	O
%	O
,	O
85	O
%	O
and	O
97	O
%	O
at	O
2	O
,	O
4	O
and	O
8	O
weeks	O
,	O
respectively	O
.	O
Severe	O
tubulointerstitial	O
fibrosis	O
was	O
present	O
at	O
later	O
disease	O
stage	O
and	O
was	O
correlated	O
quantitatively	O
with	O
the	O
level	O
of	O
proteinuria	O
at	O
early	O
disease	O
stages	O
.	O
While	O
R140Q	O
podocin	O
mRNA	O
expression	O
was	O
elevated	O
,	O
protein	O
abundance	O
was	O
reduced	O
by	O
more	O
than	O
50	O
%	O
within	O
one	O
week	O
following	O
induction	O
.	O
Whereas	O
miRNA21	O
expression	O
persistently	O
increased	O
during	O
the	O
first	O
4	O
weeks	O
,	O
miRNA	O
-	O
193a	O
expression	O
peaked	O
2	O
weeks	O
after	O
induction	O
.	O
In	O
conclusion	O
,	O
the	O
inducible	O
R140Q	O
-	O
podocin	O
mouse	O
model	O
is	O
an	O
auspicious	O
model	O
of	O
the	O
most	O
common	O
genetic	O
cause	O
of	O
human	O
nephrotic	O
syndrome	O
,	O
with	O
a	O
spontaneous	O
disease	O
course	O
strongly	O
reminiscent	O
of	O
the	O
human	O
disorder	O
.	O
This	O
model	O
constitutes	O
a	O
valuable	O
tool	O
to	O
test	O
the	O
